media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"653224","http://www.lakechamplainislander.com/","Islander - United States - Vermont","USA","US-VT","en","","print_native","","","0.0","2017-12-04"
"663640","http://www.jonews.com/","Journal Opinion","USA","US-VT","","","print_native","","","0.0","2018-01-15"
"663778","http://manchesternewspapers.com/lakes-region-freepress/","Lakes Region Free Press","USA","US-VT","en","United States","print_native","","","1.7","2017-11-27"
"251725","http://manchesterjournal.com/","manchesterjournal.com","USA","US-VT","en","United States","print_native","","","0.93","2017-12-04"
"663765","http://www.themessage.news/","Message for the Week","USA","US-VT","en","United States","print_native","","","0.0","2017-12-04"
"122750","http://middleburycampus.com/","middleburycampus.com","USA","US-VT","en","United States","print_native","","","1.86","2015-08-24"
"581760","http://miltonindependent.com/","miltonindependent.com","USA","US-VT","en","United States","print_native","","","0.01","2017-12-04"
"239622","http://montpelierbridge.com/","montpelierbridge.com","USA","US-VT","en","United States","print_native","","","1.53","2017-11-06"
"299524","http://mountaintimes.info/","mountaintimes.info","USA","US-VT","en","United States","print_native","","","2.04","2014-08-25"
"228215","http://mychamplainvalley.com/","mychamplainvalley.com","USA","US-VT","en","United States","video_broadcast","","","8.11","2019-08-26"
"663777","http://www.newportvermontdailyexpress.com/","Newport Daily Express","USA","US-VT","en","United States","print_native","","","1.62","2017-12-04"
"663776","http://www.stowetoday.com/news_and_citizen/","News and Citizen","USA","US-VT","en","","print_native","","","0.0","2017-10-23"
"663767","http://www.northstarmonthly.com/","North Star Monthly","USA","US-VT","en","","print_native","","","0.0","2020-04-29"
"663773","http://manchesternewspapers.com/northshire-freepress/","Northshire Free Press","USA","US-VT","en","United States","print_native","","","1.7","2017-11-27"
"662546","http://www.otherpapersbvt.com/","Other Paper - United States - Vermont","USA","US-VT","en","","print_native","","","0.0","2017-12-04"
"279260","http://ourherald.com/","ourherald.com","USA","US-VT","en","United States","print_native","","","1.36","2018-09-24"
"80237","http://www.reformer.com/#spider","reformer.com","USA","US-VT","en","United States","print_native","","","6.56","2017-12-04"
"26310","http://www.rutlandherald.com","rutlandherald.com","USA","US-VT","en","United States","print_native","","","0.02","2017-12-11"
"663779","http://www.samsgoodnews.com/","Sam's Good News","USA","US-VT","en","","print_native","","","0.0","2017-12-04"
"183274","http://samessenger.com/","samessenger.com","USA","US-VT","en","United States","print_native","","","0.06","2017-12-04"
"135544","http://sevendaysvt.com/","sevendaysvt.com","USA","US-VT","en","United States","print_native","","","9.56","2017-12-04"
"663780","http://www.shelburnenews.com/","Shelburne News","USA","US-VT","en","United States","print_native","","","0.0","2017-12-04"
"663641","http://www.jonews.com","Smalltown - Journal Opinion","USA","US-VT","","","print_native","","","0.0","2019-08-26"
"663781","http://www.stowetoday.com/stowe_reporter/","Stowe Reporter","USA","US-VT","en","","print_native","","","0.0","2011-05-16"
"301197","http://stowetoday.com/","stowetoday.com","USA","US-VT","en","","digital_native","","","0.0","2013-04-29"
"304251","http://thenorthfieldnews.com/","thenorthfieldnews.com","USA","US-VT","en","United States","print_native","","","0.0","2017-12-04"
"353818","http://thenorwichguidon.org/","thenorwichguidon.org","USA","US-VT","en","United States","print_native","","","0.19","2017-10-23"
"410992","http://thevermontstandard.com/","thevermontstandard.com","USA","US-VT","en","United States","print_native","","","1.71","2017-12-04"
"54538","http://www.timesargus.com/#spider","timesargus.com","USA","US-VT","en","United States","print_native","","","0.01","2013-08-19"
"663782","http://www.valleyreporter.com/","Valley Reporter","USA","US-VT","en","United States","print_native","","","2.13","2017-10-23"
"655011","http://www.vvoice.org/","Valley Voice - United States - Vermont","USA","US-VT","en","","print_native","","","0.0","2017-12-04"
"663775","http://www.suncommunitynews.com/articles/the-vermont-eagle","Vermont Eagle","USA","US-VT","en","United States","print_native","","","10.82","2017-12-04"
"663772","http://www.vermontjournal.com/","Vermont Journal","USA","US-VT","en","United States","print_native","","","7.88","2017-12-04"
"663636","http://www.vtlife.com/","Vermont Life Magazine","USA","US-VT","en","","print_native","","","0.0","2017-05-22"
"663774","http://vermontnews-guide.com/","Vermont News Guide","USA","US-VT","en","United States","print_native","","","0.0","2017-12-04"
"319392","http://vermont.statenews.net/","vermont.statenews.net","USA","US-VT","en","United States","digital_native","","","30.3","2018-12-31"
"96620","http://www.vermontbiz.com/#spider","vermontbiz.com","USA","US-VT","en","United States","print_native","","","9.53","2017-12-11"
"76967","http://www.vermontcynic.com/#spider","vermontcynic.com","USA","US-VT","en","","print_native","","","0.0","2011-02-21"
"24712","http://www.vnews.com","vnews.com","USA","US-NH","en","United States","print_native","","","13.16","2017-12-04"
"31195","http://vtdigger.org#spider","vtdigger.org","USA","US-VT","en","United States","digital_native","","","13.11","2017-12-04"
"663783","http://www.stowetoday.com/waterbury_record/","Waterbury Record","USA","US-VT","en","","print_native","","","0.0","2013-06-24"
"69923","http://www.wcax.com/#spider","wcax.com","USA","US-VT","en","United States","video_broadcast","","","19.87","2017-12-04"
"416801","http://willistonobserver.com/","willistonobserver.com","USA","US-VT","en","United States","print_native","","","0.13","2017-12-04"
"662747","http://www.vt-world.com/","World - United States - Vermont","USA","US-VT","en","United States","print_native","","","0.8","2017-11-20"
